City,Latitude,Temperature (F),Humidity (%),Cloudiness (%),Windspeed (mph)
ijaki,NA,NA,NA,NA,NA
halalo,NA,NA,NA,NA,NA
wasilla,61.5814,13.28000000000004,92,75,0.61
moorhead,46.8739,-8.535999999999966,64,1,3.6
richards bay,-28.783,74.55200000000008,82,98,0.5
doctor pedro p. pena,NA,NA,NA,NA,NA
san carlos de bariloche,-41.1456,75.2,35,20,4.63
pevek,69.7008,-17.247999999999976,71,0,0.55
harstad,68.799,21.164000000000033,92,40,4.04
batsfjord,70.6345,21.2,58,20,6.69
coahuayana,18.7333,67.15400000000005,87,3,1.01
xacmaz,41.4635,46.16600000000001,83,100,4.54
tabuk,17.4189,82.83200000000002,68,9,1.93
thaba nchu,-29.2093,60.8,88,0,0.51
jiayuguan,39.8167,41.25200000000008,54,21,5.32
grindavik,63.8424,35.6,87,75,8.23
juifang,NA,NA,NA,NA,NA
jujuy,NA,NA,NA,NA,NA
kaeo,-35.1,71.00600000000003,74,94,3.13
larreynaga,12.6769,73.70600000000003,61,0,1.92
salisbury,51.0693,25.808000000000003,93,48,3.6
tezu,27.9167,78.71000000000008,17,0,1.7
chakulia,22.4833,77.77400000000002,30,15,1.98
vanimo,-2.6741,83.03000000000004,71,96,1.56
corumba,-19.0092,71.20400000000005,95,100,1.41
bollnas,61.3482,3.9919999999999973,85,0,2.05
ekhabi,53.5102,24.53000000000004,97,100,4.05
sao joao da ponte,-15.9292,66.61400000000003,94,65,1.32
chicama,-7.8447,74.12000000000006,72,100,1.66
cascais,38.6979,56.94800000000002,95,100,4.56
pallasovka,50.05,30.991999999999997,98,100,5.21
bathsheba,13.2167,76.71200000000006,77,2,8.29
carauari,-4.8828,74.642,94,86,1.24
ozernovskiy,51.5,24.29600000000005,96,100,6.12
odienne,9.51,68.99000000000002,24,6,1.01
ati,13.2154,65.66000000000008,27,0,4.94
dryden,49.7833,-16.59999999999995,83,75,2.57
heidelberg,-26.5048,62.00600000000003,86,100,2.92
lyubech,51.7026,6.56600000000001,95,98,2.74
muros,42.7762,58.424000000000014,94,100,2.68
pokaran,26.9167,73.68800000000005,19,60,3.59
beringovskiy,63.05,-23.277999999999963,85,78,6.48
acapulco,16.8634,78.8,73,20,3.09
maniitsoq,65.4167,15.314000000000032,86,0,1.61
vagay,57.9375,-23.619999999999962,86,0,1.96
hualmay,-11.0964,72.734,72,100,2.66
chinsali,-10.5414,63.48200000000001,96,100,1.68
nishiwaki,34.9833,50.82800000000007,54,40,3.09
blagoyevo,63.3667,-14.241999999999948,89,19,1.66
zhigansk,66.7697,-11.16399999999998,87,100,3.86
rockhampton,-23.3833,86.0,39,55,5.14
champerico,14.3,62.76200000000006,94,28,4.45
half moon bay,37.4636,49.838000000000044,93,20,1.28
pasighat,28.0667,76.85600000000002,23,0,1.31
saryozek,44.3583,34.82600000000009,96,100,1.97
casper,42.8666,5.449999999999999,72,90,4.63
kurchum,48.5722,4.424000000000014,86,100,0.64
santa rosa,14.3122,84.18200000000002,78,40,3.09
muroto,33.2833,55.4,38,0,4.63
zhangye,38.9342,46.97600000000009,42,0,4.65
